day_category,hour_bin,validation_share_pct,city
DIJFP,0H-1H,0.6498706553941759,Paris
DIJFP,10H-11H,5.715408437257593,Paris
DIJFP,11H-12H,6.446209792709078,Paris
DIJFP,12H-13H,6.906511614020421,Paris
DIJFP,13H-14H,7.065877575395641,Paris
DIJFP,14H-15H,7.550098613435334,Paris
DIJFP,15H-16H,7.922766122766123,Paris
DIJFP,16H-17H,8.723486331622299,Paris
DIJFP,17H-18H,9.151698270721527,Paris
DIJFP,18H-19H,8.274120905300775,Paris
DIJFP,19H-20H,6.498925762631077,Paris
DIJFP,1H-2H,0.09924993811370575,Paris
DIJFP,20H-21H,4.186445999282382,Paris
DIJFP,21H-22H,2.6357329621111245,Paris
DIJFP,22H-23H,1.9634407073080251,Paris
DIJFP,23H-0H,1.4227407746663177,Paris
DIJFP,2H-3H,0.022369372329937562,Paris
DIJFP,3H-4H,0.0298431038676721,Paris
DIJFP,4H-5H,0.19921147858284946,Paris
DIJFP,5H-6H,1.0983015006821282,Paris
DIJFP,6H-7H,2.1175109510951096,Paris
DIJFP,7H-8H,3.217146700143472,Paris
DIJFP,8H-9H,4.139446732318711,Paris
DIJFP,9H-10H,4.876389054845262,Paris
DIJFP,ND,0.001590909090909091,Paris
JOHV,0H-1H,0.4006434696336192,Paris
JOHV,10H-11H,3.502758497529615,Paris
JOHV,11H-12H,3.4183934523809523,Paris
JOHV,12H-13H,4.271524041894787,Paris
JOHV,13H-14H,3.9602455848248796,Paris
JOHV,14H-15H,3.728330853912526,Paris
JOHV,15H-16H,4.596479099678457,Paris
JOHV,16H-17H,6.861461643754091,Paris
JOHV,17H-18H,9.202970161673798,Paris
JOHV,18H-19H,7.651630906389301,Paris
JOHV,19H-20H,4.872732571972401,Paris
JOHV,1H-2H,0.07898793304787856,Paris
JOHV,20H-21H,2.601914855505135,Paris
JOHV,21H-22H,1.4503374992453058,Paris
JOHV,22H-23H,1.1256967615309126,Paris
JOHV,23H-0H,0.8280227082123734,Paris
JOHV,2H-3H,0.008887642550009348,Paris
JOHV,3H-4H,0.005091300683584606,Paris
JOHV,4H-5H,0.21887809187279153,Paris
JOHV,5H-6H,1.953086805138672,Paris
JOHV,6H-7H,6.070127282460001,Paris
JOHV,7H-8H,13.965997266135743,Paris
JOHV,8H-9H,13.480108178792202,Paris
JOHV,9H-10H,6.229581721901589,Paris
JOHV,ND,0.0,Paris
JOVS,0H-1H,0.4814992927864215,Paris
JOVS,10H-11H,3.882939980870397,Paris
JOVS,11H-12H,3.8666066407418485,Paris
JOVS,12H-13H,4.38996534416826,Paris
JOVS,13H-14H,4.342715223880597,Paris
JOVS,14H-15H,4.395368068833652,Paris
JOVS,15H-16H,4.798763843160731,Paris
JOVS,16H-17H,6.859281959378734,Paris
JOVS,17H-18H,9.120836066551375,Paris
JOVS,18H-19H,7.945070094851757,Paris
JOVS,19H-20H,5.155084279736999,Paris
JOVS,1H-2H,0.08800150640220938,Paris
JOVS,20H-21H,2.8575150566128644,Paris
JOVS,21H-22H,1.6775538951494366,Paris
JOVS,22H-23H,1.296418079808359,Paris
JOVS,23H-0H,0.9909318900020171,Paris
JOVS,2H-3H,0.00875171903099545,Paris
JOVS,3H-4H,0.007145635788961828,Paris
JOVS,4H-5H,0.28202657807308973,Paris
JOVS,5H-6H,2.1861232520128335,Paris
JOVS,6H-7H,6.000227950829455,Paris
JOVS,7H-8H,11.61391081435555,Paris
JOVS,8H-9H,12.189203318016352,Paris
JOVS,9H-10H,6.367874678931964,Paris
JOVS,ND,0.0006382978723404255,Paris
SAHV,0H-1H,1.2621390023337222,Paris
SAHV,10H-11H,6.033595855542912,Paris
SAHV,11H-12H,6.472522118603539,Paris
SAHV,12H-13H,7.028915655448622,Paris
SAHV,13H-14H,7.152372012634841,Paris
SAHV,14H-15H,7.2930246470447475,Paris
SAHV,15H-16H,7.229791904047976,Paris
SAHV,16H-17H,7.521536438094099,Paris
SAHV,17H-18H,7.715179061716605,Paris
SAHV,18H-19H,7.151335284980284,Paris
SAHV,19H-20H,6.115175339028616,Paris
SAHV,1H-2H,0.5818020764667106,Paris
SAHV,20H-21H,4.107878678244091,Paris
SAHV,21H-22H,2.5554828775560483,Paris
SAHV,22H-23H,2.0590797778338805,Paris
SAHV,23H-0H,1.8951625149860132,Paris
SAHV,2H-3H,0.04142147806004619,Paris
SAHV,3H-4H,0.020386052303860522,Paris
SAHV,4H-5H,0.2548372224313135,Paris
SAHV,5H-6H,1.2632933341710122,Paris
SAHV,6H-7H,2.4820015618429747,Paris
SAHV,7H-8H,4.161304347826087,Paris
SAHV,8H-9H,5.342849301992603,Paris
SAHV,9H-10H,5.776951999521788,Paris
SAHV,ND,0.0004166666666666667,Paris
SAVS,0H-1H,1.2484504490904973,Paris
SAVS,10H-11H,6.114795691159656,Paris
SAVS,11H-12H,6.513837328047096,Paris
SAVS,12H-13H,6.726691507903119,Paris
SAVS,13H-14H,7.042336644327429,Paris
SAVS,14H-15H,7.418972248918789,Paris
SAVS,15H-16H,7.452991684743312,Paris
SAVS,16H-17H,7.729012234616769,Paris
SAVS,17H-18H,7.8170299580587175,Paris
SAVS,18H-19H,7.201326732673268,Paris
SAVS,19H-20H,6.139773013871374,Paris
SAVS,1H-2H,0.5800609056403919,Paris
SAVS,20H-21H,4.192068671618166,Paris
SAVS,21H-22H,2.727192741784623,Paris
SAVS,22H-23H,2.1717737141380202,Paris
SAVS,23H-0H,1.9250649350649351,Paris
SAVS,2H-3H,0.04659087989723828,Paris
SAVS,3H-4H,0.026688642493257416,Paris
SAVS,4H-5H,0.2985201700715545,Paris
SAVS,5H-6H,1.379039365079365,Paris
SAVS,6H-7H,2.624126360338573,Paris
SAVS,7H-8H,3.891045045045045,Paris
SAVS,8H-9H,5.103563899868248,Paris
SAVS,9H-10H,5.716676465294858,Paris
SAVS,ND,0.0,Paris
